Id,Predicted
63510,392795.6
63511,271880.94
63512,228329.86
63513,359995.3
63514,150444.77
63515,127540.17
63516,246572.73
63517,223675.0
63518,138475.75
63519,138492.92
63520,260480.17
63521,203092.3
63522,367254.12
63523,215285.64
63524,358644.66
63525,473495.34
63526,344509.7
63527,215531.9
63528,858938.75
63529,233306.3
63530,389671.44
63531,225155.34
63532,367545.97
63533,178543.02
63534,332278.94
63535,192225.42
63536,376781.9
63537,363902.16
63538,605751.9
63539,206143.34
63540,238049.53
63541,219936.3
63542,404901.78
63543,183841.88
63544,250984.25
63545,169738.55
63546,442335.94
63547,101409.94
63548,336784.6
63549,352064.84
63550,343527.56
63551,492502.4
63552,280507.16
63553,351774.44
63554,259994.69
63555,102816.98
63556,351087.62
63557,216970.9
63558,319938.84
63559,358098.1
63560,301660.4
63561,215655.75
63562,484861.72
63563,142836.08
63564,561573.6
63565,282369.12
63566,101308.086
63567,358973.44
63568,177298.83
63569,245614.33
63570,438282.22
63571,370151.4
63572,372564.88
63573,142373.33
63574,303825.6
63575,301160.97
63576,288766.1
63577,264399.8
63578,404321.06
63579,384931.2
63580,477854.34
63581,120864.4
63582,480110.16
63583,330167.03
63584,258292.3
63585,152595.03
63586,161150.22
63587,381355.28
63588,171305.17
63589,292757.75
63590,508231.47
63591,558401.8
63592,147775.78
63593,160679.45
63594,526187.8
63595,307385.6
63596,157480.86
63597,379735.34
63598,391662.6
63599,346814.97
63600,309459.84
63601,196429.89
63602,361348.9
63603,220961.55
63604,573588.1
63605,279991.03
63606,330124.28
63607,333530.25
63608,351715.38
63609,270631.03
63610,486329.84
63611,407056.56
63612,169125.64
63613,371161.4
63614,227298.88
63615,448809.0
63616,452356.12
63617,338330.12
63618,341095.0
63619,132227.03
63620,344489.2
63621,304300.16
63622,336814.47
63623,328659.84
63624,386323.9
63625,459219.53
63626,220443.2
63627,367386.47
63628,386455.97
63629,370493.97
63630,401531.22
63631,476337.9
63632,282622.7
63633,284023.62
63634,595587.06
63635,268520.03
63636,282442.53
63637,282514.4
63638,351141.9
63639,160616.64
63640,168770.17
63641,197661.05
63642,127602.28
63643,363776.7
63644,397665.56
63645,350976.47
63646,186949.78
63647,250217.88
63648,233824.11
63649,187451.72
63650,255086.55
63651,148867.8
63652,335735.12
63653,274128.16
63654,337241.4
63655,722403.9
63656,642022.75
63657,254428.78
63658,373270.75
63659,328347.0
63660,269160.44
63661,391340.97
63662,434304.3
63663,314377.4
63664,225811.02
63665,472588.3
63666,311314.12
63667,548490.5
63668,259415.1
63669,126714.44
63670,255886.14
63671,302236.47
63672,293791.25
63673,303478.84
63674,305839.38
63675,248959.98
63676,156956.11
63677,252984.19
63678,318372.84
63679,233439.2
63680,437389.1
63681,339486.66
63682,310111.2
63683,633551.2
63684,203532.36
63685,429232.75
63686,208907.9
63687,372275.1
63688,352965.78
63689,309123.06
63690,232325.92
63691,228295.3
63692,190703.72
63693,254414.84
63694,302970.97
63695,641134.8
63696,202809.66
63697,187105.67
63698,236312.36
63699,345320.72
63700,331875.22
63701,147584.11
63702,176643.4
63703,306345.94
63704,361582.72
63705,212463.58
63706,387570.16
63707,180594.67
63708,308118.9
63709,339292.53
63710,570804.2
63711,287762.4
63712,296723.3
63713,380657.6
63714,324274.84
63715,161969.08
63716,250188.75
63717,735650.9
63718,405862.9
63719,320005.8
63720,307993.16
63721,332319.47
63722,343211.34
63723,208950.27
63724,358091.44
63725,225443.67
63726,259330.97
63727,335643.56
63728,245496.66
63729,421665.7
63730,384987.3
63731,259716.69
63732,211246.5
63733,403017.94
63734,325709.88
63735,464427.94
63736,382879.12
63737,346223.06
63738,667559.7
63739,443006.1
63740,669229.3
63741,418954.72
63742,137761.02
63743,195234.17
63744,350972.03
63745,269750.12
63746,571080.25
63747,249810.03
63748,334910.4
63749,468254.78
63750,252589.34
63751,397778.47
63752,148357.19
63753,490411.25
63754,335813.16
63755,248953.23
63756,443559.16
63757,153014.19
63758,344080.6
63759,208360.53
63760,393052.38
63761,254659.0
63762,120136.49
63763,160755.95
63764,395427.56
63765,143458.56
63766,364896.0
63767,217423.88
63768,281129.7
63769,102560.69
63770,408876.94
63771,388510.1
63772,608402.25
63773,116208.28
63774,231332.84
63775,151256.14
63776,172850.95
63777,321189.62
63778,147047.42
63779,367679.22
63780,298552.56
63781,329334.1
63782,320436.5
63783,407203.0
63784,127906.52
63785,209465.55
63786,389000.66
63787,168013.28
63788,346125.8
63789,290548.7
63790,476861.2
63791,133276.56
63792,283770.22
63793,352496.03
63794,481405.2
63795,224697.64
63796,235916.1
63797,316952.84
63798,220553.9
63799,281959.2
63800,299830.22
63801,441224.25
63802,220002.38
63803,206959.72
63804,236278.56
63805,288943.3
63806,400971.34
63807,335552.47
63808,381650.16
63809,145556.98
63810,363265.4
63811,242396.05
63812,378495.06
63813,306379.72
63814,123426.695
63815,267896.16
63816,167309.12
63817,366633.38
63818,652867.94
63819,237324.66
63820,120316.805
63821,758731.75
63822,461535.38
63823,203225.6
63824,214890.88
63825,388046.03
63826,456014.56
63827,371360.28
63828,252708.55
63829,202717.52
63830,219358.47
63831,203883.36
63832,476787.9
63833,186102.12
63834,140762.36
63835,272656.12
63836,139230.38
63837,143069.0
63838,266014.66
63839,263488.9
63840,822094.3
63841,339451.4
63842,286862.56
63843,259430.97
63844,330284.72
63845,185458.62
63846,424214.84
63847,296143.97
63848,255011.05
63849,197938.5
63850,519108.8
63851,208924.5
63852,243936.64
63853,505491.3
63854,255953.05
63855,208036.97
63856,555098.3
63857,358624.72
63858,245972.31
63859,305152.22
63860,155401.55
63861,360688.3
63862,277314.47
63863,202812.19
63864,249306.72
63865,362711.16
63866,299684.78
63867,235445.27
63868,342498.62
63869,586507.06
63870,274220.06
63871,718656.8
63872,156802.77
63873,244333.22
63874,303551.2
63875,387138.72
63876,431989.84
63877,364620.12
63878,281856.2
63879,581309.25
63880,197527.12
63881,561402.75
63882,128161.09
63883,370670.62
63884,329312.9
63885,199330.22
63886,398723.84
63887,133234.4
63888,192695.58
63889,272093.6
63890,349167.2
63891,338209.56
63892,371948.25
63893,352350.9
63894,302259.38
63895,162946.38
63896,440665.22
63897,200604.06
63898,438071.94
63899,273521.94
63900,182293.52
63901,382617.6
63902,328263.3
63903,181482.98
63904,189273.6
63905,195818.23
63906,126684.32
63907,302114.16
63908,234821.17
63909,423465.94
63910,188898.05
63911,199447.12
63912,178931.84
63913,239761.1
63914,140595.08
63915,257233.66
63916,283522.03
63917,234587.28
63918,276903.6
63919,277255.53
63920,202691.3
63921,380259.44
63922,237225.86
63923,214013.8
63924,420412.6
63925,417237.2
63926,317241.84
63927,287227.22
63928,247311.3
63929,234393.88
63930,310412.06
63931,379339.38
63932,405737.53
63933,236011.39
63934,282954.22
63935,191659.95
63936,171842.7
63937,504648.16
63938,224495.12
63939,383815.12
63940,203862.73
63941,411041.88
63942,197307.34
63943,416743.6
63944,181409.52
63945,226336.03
63946,373502.94
63947,195977.92
63948,348694.72
63949,255523.16
63950,234900.45
63951,495471.75
63952,227765.31
63953,107113.38
63954,271198.9
63955,465086.94
63956,163538.72
63957,175882.81
63958,375940.84
63959,236886.25
63960,338082.16
63961,190560.89
63962,182419.48
63963,372112.53
63964,192960.9
63965,309120.34
63966,360846.75
63967,187955.78
63968,741982.5
63969,435895.47
63970,204278.88
63971,432989.9
63972,188860.95
63973,256748.66
63974,208800.4
63975,769463.9
63976,308923.62
63977,224664.36
63978,142839.22
63979,254756.27
63980,652739.7
63981,365050.1
63982,337573.84
63983,370775.62
63984,313491.72
63985,515166.12
63986,215863.92
63987,145078.22
63988,390204.6
63989,513073.56
63990,297634.28
63991,416015.34
63992,235964.66
63993,432932.06
63994,94428.44
63995,331107.6
63996,251097.06
63997,411774.22
63998,506539.12
63999,568526.56
64000,432369.06
64001,426620.56
64002,402495.44
64003,385523.6
64004,348058.03
64005,278591.75
64006,247365.45
64007,212374.48
64008,150932.58
64009,246044.58
64010,227826.33
64011,439557.56
64012,172765.83
64013,251214.7
64014,342395.88
64015,219946.66
64016,327827.1
64017,396108.88
64018,187362.06
64019,420611.88
64020,254296.27
64021,318313.7
64022,106541.414
64023,232054.88
64024,292027.53
64025,349692.47
64026,165891.61
64027,204058.64
64028,98393.984
64029,193104.47
64030,194025.11
64031,147705.95
64032,196213.05
64033,526345.75
64034,339296.2
64035,338593.4
64036,291117.66
64037,351078.38
64038,142994.16
64039,659345.06
64040,361355.66
64041,335011.88
64042,129547.36
64043,456186.1
64044,268602.03
64045,284480.22
64046,226711.08
64047,218842.52
64048,277209.5
64049,548859.8
64050,372065.7
64051,135680.64
64052,157771.62
64053,294906.47
64054,290797.16
64055,288107.34
64056,294164.5
64057,516919.1
64058,397844.22
64059,301352.1
64060,262100.55
64061,333367.38
64062,383873.44
64063,231836.53
64064,410320.66
64065,228461.7
64066,178380.69
64067,172641.05
64068,309546.72
64069,211056.89
64070,411034.22
64071,158557.9
64072,337640.53
64073,208835.78
64074,136068.19
64075,199786.38
64076,506982.4
64077,135543.19
64078,140320.44
64079,244766.19
64080,304200.0
64081,421540.34
64082,262571.28
64083,369014.66
64084,290954.84
64085,375944.44
64086,184291.62
64087,138772.27
64088,108769.805
64089,293374.16
64090,263100.38
64091,364226.75
64092,163140.06
64093,226249.8
64094,157230.3
64095,398730.84
64096,139870.42
64097,278468.28
64098,431025.94
64099,324030.66
64100,365816.75
64101,260722.4
64102,325312.7
64103,402468.38
64104,184735.56
64105,184487.0
64106,158182.6
64107,208384.2
64108,278765.84
64109,544690.2
64110,211881.45
64111,463995.7
64112,245248.73
64113,250980.69
64114,506577.06
64115,323089.4
64116,137374.73
64117,394149.5
64118,318027.0
64119,210426.56
64120,118090.11
64121,261683.9
64122,268088.78
64123,145485.38
64124,326328.8
64125,179577.36
64126,196906.53
64127,409961.47
64128,278823.78
64129,149368.5
64130,505520.8
64131,213489.75
64132,333191.5
64133,321513.3
64134,451243.7
64135,316314.88
64136,244586.16
64137,197747.1
64138,165993.53
64139,245121.66
64140,133075.67
64141,279811.16
64142,336481.66
64143,215104.66
64144,203054.92
64145,272717.88
64146,261311.03
64147,357755.47
64148,422500.12
64149,136611.28
64150,312594.3
64151,312853.53
64152,297141.0
64153,362561.44
64154,511806.94
64155,209484.75
64156,321744.1
64157,325559.25
64158,183757.62
64159,500748.3
64160,331543.03
64161,191323.38
64162,199509.62
64163,300779.2
64164,176481.52
64165,363286.47
64166,322518.03
64167,493162.75
64168,161603.06
64169,231864.48
64170,445277.22
64171,552830.5
64172,131260.52
64173,323535.34
64174,894850.8
64175,278957.44
64176,390333.03
64177,334712.1
64178,615884.94
64179,266504.97
64180,270446.25
64181,162860.31
64182,214178.94
64183,156356.9
64184,196503.97
64185,384013.22
64186,319000.22
64187,136525.44
64188,201115.39
64189,278183.34
64190,158682.34
64191,601976.06
64192,281174.9
64193,347898.56
64194,293447.0
64195,208460.22
64196,448636.12
64197,175751.81
64198,248579.34
64199,441003.84
64200,412621.78
64201,265510.28
64202,271412.2
64203,216575.3
64204,202562.05
64205,181931.98
64206,109858.53
64207,373973.94
64208,285528.53
64209,145282.14
64210,409403.5
64211,192612.0
64212,271473.94
64213,204071.3
64214,218964.77
64215,297142.7
64216,247430.27
64217,513503.62
64218,378818.53
64219,161688.61
64220,329795.62
64221,305357.7
64222,301336.66
64223,348502.9
64224,213343.33
64225,475540.03
64226,149685.56
64227,542352.06
64228,212249.08
64229,279760.28
64230,229332.33
64231,414520.75
64232,150513.23
64233,288902.66
64234,253517.86
64235,497442.25
64236,287885.16
64237,274068.94
64238,183860.0
64239,268521.97
64240,293565.84
64241,489572.6
64242,210977.56
64243,124421.34
64244,291812.47
64245,300378.97
64246,197964.72
64247,108685.56
64248,112837.51
64249,149727.25
64250,673691.06
64251,219052.53
64252,146439.4
64253,450917.03
64254,388289.88
64255,244185.4
64256,140039.42
64257,159686.17
64258,338603.1
64259,333141.62
64260,294568.22
64261,197428.2
64262,174075.72
64263,335899.34
64264,331292.72
64265,178839.39
64266,345120.12
64267,380020.56
64268,287125.4
64269,419892.84
64270,561895.4
64271,304029.97
64272,411454.03
64273,336085.84
64274,318288.8
64275,323878.4
64276,133427.27
64277,426466.66
64278,248446.45
64279,286624.12
64280,397425.8
64281,231385.36
64282,122926.46
64283,175427.39
64284,359333.03
64285,158665.22
64286,130244.28
64287,446410.1
64288,340740.7
64289,218922.56
64290,376632.97
64291,485029.6
64292,241275.52
64293,324964.84
64294,127114.28
64295,442677.06
64296,324592.9
64297,162902.66
64298,279455.12
64299,318736.7
64300,245185.97
64301,285401.9
64302,376862.8
64303,170920.19
64304,359125.94
64305,221347.38
64306,124875.836
64307,246013.94
64308,205677.42
64309,562784.1
64310,354013.2
64311,303925.22
64312,309917.38
64313,395011.16
64314,326399.72
64315,297229.47
64316,98521.02
64317,594438.8
64318,345764.66
64319,459867.56
64320,145365.78
64321,231015.72
64322,334681.34
64323,501437.8
64324,351199.84
64325,431549.4
64326,235389.67
64327,179311.55
64328,673316.2
64329,144559.92
64330,243553.66
64331,351228.66
64332,492231.97
64333,364660.78
64334,535310.44
64335,237902.12
64336,367331.12
64337,170541.33
64338,333199.4
64339,218642.34
64340,230585.31
64341,321641.94
64342,267558.22
64343,312580.25
64344,268244.75
64345,275430.75
64346,475631.4
64347,371602.8
64348,415105.56
64349,248587.47
64350,243084.47
64351,469687.4
64352,259252.25
64353,312795.22
64354,361179.2
64355,170962.12
64356,286597.2
64357,308043.06
64358,393674.25
64359,211716.94
64360,323208.38
64361,224930.1
64362,121147.555
64363,124655.89
64364,133530.89
64365,390005.66
64366,568086.0
64367,314782.44
64368,341066.12
64369,126212.2
64370,326348.38
64371,108935.46
64372,352272.22
64373,296494.66
64374,207500.23
64375,398107.12
64376,168926.73
64377,221935.94
64378,262347.1
64379,283075.94
64380,298148.8
64381,488355.25
64382,364424.56
64383,325513.78
64384,446563.7
64385,484869.8
64386,246604.34
64387,150319.56
64388,290181.3
64389,197926.66
64390,222676.86
64391,200329.34
64392,429901.16
64393,472572.16
64394,237226.81
64395,416511.03
64396,363464.9
64397,231677.31
64398,775110.2
64399,377122.38
64400,279480.1
64401,459397.66
64402,155525.1
64403,149603.05
64404,182185.67
64405,359021.62
64406,171594.58
64407,266522.4
64408,348398.62
64409,112354.86
64410,409956.94
64411,358876.78
64412,131345.58
64413,492623.22
64414,136246.42
64415,212575.14
64416,378586.72
64417,234918.7
64418,217056.77
64419,379068.28
64420,251443.36
64421,342083.16
64422,483783.53
64423,234707.52
64424,432213.94
64425,182308.39
64426,199035.9
64427,410246.88
64428,186946.58
64429,254260.2
64430,394478.03
64431,267071.06
64432,287279.25
64433,247955.77
64434,249416.66
64435,302059.88
64436,474764.62
64437,518826.06
64438,246736.55
64439,198547.28
64440,248728.78
64441,280041.84
64442,587452.7
64443,161702.81
64444,159963.78
64445,110037.82
64446,204342.36
64447,414871.06
64448,362764.47
64449,348308.4
64450,429337.38
64451,317854.25
64452,130667.195
64453,215795.47
64454,104142.6
64455,523262.9
64456,166875.88
64457,255965.19
64458,159586.48
64459,351768.9
64460,485813.6
64461,310945.22
64462,304420.8
64463,152394.66
64464,440631.1
64465,364799.0
64466,714502.56
64467,255542.5
64468,279569.1
64469,179411.23
64470,252052.42
64471,244275.78
64472,253768.66
64473,114487.69
64474,89426.95
64475,306449.3
64476,123567.42
64477,432054.2
64478,229551.8
64479,267792.66
64480,227069.3
64481,410345.34
64482,221600.08
64483,241716.73
64484,175947.77
64485,159630.27
64486,249751.7
64487,151105.88
64488,707680.0
64489,331098.84
64490,228457.11
64491,428861.5
64492,146112.66
64493,416644.56
64494,347357.22
64495,294979.3
64496,284091.6
64497,141517.53
64498,365162.8
64499,433709.84
64500,203870.64
64501,141160.39
64502,195834.67
64503,378707.66
64504,250658.0
64505,144446.86
64506,162418.64
64507,191818.92
64508,262431.6
64509,419685.5
64510,153437.4
64511,253072.17
64512,401938.4
64513,203762.11
64514,443921.22
64515,484163.34
64516,203728.27
64517,126696.195
64518,204808.73
64519,239353.02
64520,301529.4
64521,286785.22
64522,149569.95
64523,221193.89
64524,288191.75
64525,153320.06
64526,293720.06
64527,129826.14
64528,248717.69
64529,281592.03
64530,322649.3
64531,223084.94
64532,477802.9
64533,368990.7
64534,740945.1
64535,126471.67
64536,359824.47
64537,370663.3
64538,384976.28
64539,479107.1
64540,297713.75
64541,445227.03
64542,353428.97
64543,153845.81
64544,491593.6
64545,362442.7
64546,101511.7
64547,311699.3
64548,301636.5
64549,379462.38
64550,612404.5
64551,218682.28
64552,334712.5
64553,269219.06
64554,187045.6
64555,622122.0
64556,204804.98
64557,438179.88
64558,132457.05
64559,312841.1
64560,231887.81
64561,137510.12
64562,167930.89
64563,217506.64
64564,423828.03
64565,214453.4
64566,456691.66
64567,240992.42
64568,191891.44
64569,684068.4
64570,282845.06
64571,255421.56
64572,401922.72
64573,548777.44
64574,218056.02
64575,205282.42
64576,197628.53
64577,241317.97
64578,190999.06
64579,440980.53
64580,248467.92
64581,325154.1
64582,295179.66
64583,133277.1
64584,188953.77
64585,328176.2
64586,391773.16
64587,432852.84
64588,510676.12
64589,264524.84
64590,204611.33
64591,316931.97
64592,321940.97
64593,206340.31
64594,306713.72
64595,458221.16
64596,226984.88
64597,524777.7
64598,92228.83
64599,410698.78
64600,367561.06
64601,232228.95
64602,190476.8
64603,311453.4
64604,452874.6
64605,541243.94
64606,279840.88
64607,419575.4
64608,554978.4
64609,305403.62
64610,135608.9
64611,294838.9
64612,181327.97
64613,214065.53
64614,309672.22
64615,206562.86
64616,334139.56
64617,213300.67
64618,262151.44
64619,232806.86
64620,223861.44
